ObjectID;DateTime;P_in;T_in;Qh
7050;2021-01-16 16:00:00;42,1;0;0,85
7050;2021-01-16 18:00:00;NULL;NULL;0,872
7050;2021-01-16 20:00:00;NULL;NULL;0,807
7050;2021-01-16 22:00:00;NULL;NULL;0,805
7050;2021-01-17 00:00:00;NULL;NULL;0,773
7050;2021-01-17 02:00:00;NULL;NULL;0,747
7050;2021-01-17 04:00:00;NULL;NULL;0,733
7050;2021-01-17 06:00:00;44,5;0;0,747
7050;2021-01-17 08:00:00;NULL;NULL;0,785
7050;2021-01-17 10:00:00;NULL;NULL;0,8
7050;2021-01-17 12:00:00;45,2;0;0,845
7050;2021-01-17 14:00:00;NULL;NULL;0,795
7050;2021-01-17 16:00:00;45,4;0;0,84
7050;2021-01-17 18:00:00;NULL;NULL;0,839
7050;2021-01-17 20:00:00;NULL;NULL;0,864
7050;2021-01-17 22:00:00;NULL;NULL;0,804
7050;2021-01-18 00:00:00;NULL;NULL;0,797
7050;2021-01-18 02:00:00;NULL;NULL;0,774
7050;2021-01-18 04:00:00;NULL;NULL;0,753
7050;2021-01-18 06:00:00;45,2;0;0,823
7050;2021-01-18 08:00:00;NULL;NULL;0,812
7050;2021-01-18 10:00:00;NULL;NULL;0,827
7050;2021-01-18 12:00:00;44,9;0;0,811
7050;2021-01-18 14:00:00;NULL;NULL;0,792
7050;2021-01-18 16:00:00;43,7;0;0,796
7050;2021-01-18 18:00:00;NULL;NULL;0,879
7050;2021-01-18 20:00:00;NULL;NULL;0,827
7050;2021-01-18 22:00:00;NULL;NULL;0,801
7050;2021-01-19 00:00:00;NULL;NULL;0,806
7050;2021-01-19 02:00:00;NULL;NULL;0,777
7050;2021-01-19 04:00:00;NULL;NULL;0,782
7050;2021-01-19 06:00:00;42,7;0;0,806
7050;2021-01-19 08:00:00;NULL;NULL;0,781
7050;2021-01-19 10:00:00;NULL;NULL;0,804
7050;2021-01-19 12:00:00;43;0;0,81
7050;2021-01-19 14:00:00;NULL;NULL;0,867
7050;2021-01-19 16:00:00;43,5;0;0,832
7050;2021-01-19 18:00:00;NULL;NULL;0,843
7050;2021-01-19 20:00:00;NULL;NULL;0,853
7050;2021-01-19 22:00:00;NULL;NULL;0,819
7050;2021-01-20 00:00:00;NULL;NULL;0,805
7050;2021-01-20 02:00:00;NULL;NULL;0,816
7050;2021-01-20 04:00:00;NULL;NULL;0,82
7050;2021-01-20 06:00:00;42,9;0;0,823
7050;2021-01-20 08:00:00;NULL;NULL;0,815
7050;2021-01-20 10:00:00;NULL;NULL;0,822
7050;2021-01-20 12:00:00;41,8;0;0,801
7050;2021-01-20 14:00:00;NULL;NULL;0,748
7050;2021-01-20 16:00:00;43,1;0;0,786
7050;2021-01-20 18:00:00;NULL;NULL;0,839
7050;2021-01-20 20:00:00;NULL;NULL;0,837
7050;2021-01-20 22:00:00;NULL;NULL;0,836
7050;2021-01-21 00:00:00;NULL;NULL;0,796
7050;2021-01-21 02:00:00;NULL;NULL;0,761
7050;2021-01-21 04:00:00;NULL;NULL;0,841
7050;2021-01-21 06:00:00;42,9;0;0,79
7050;2021-01-21 08:00:00;NULL;NULL;0,844
7050;2021-01-21 10:00:00;NULL;NULL;1,132
7050;2021-01-21 12:00:00;42,9;0;1,159
7050;2021-01-21 14:00:00;NULL;NULL;1,167
7050;2021-01-21 16:00:00;42,9;0;1,053
7050;2021-01-21 18:00:00;NULL;NULL;0,879
7050;2021-01-21 20:00:00;NULL;NULL;0,883
7050;2021-01-21 22:00:00;NULL;NULL;0,803
7050;2021-01-22 00:00:00;NULL;NULL;0,791
7050;2021-01-22 02:00:00;NULL;NULL;0,809
7050;2021-01-22 04:00:00;NULL;NULL;0,792
7050;2021-01-22 06:00:00;40,7;0;0,792
7050;2021-01-22 08:00:00;NULL;NULL;0,987
7050;2021-01-22 10:00:00;NULL;NULL;1,167
7050;2021-01-22 12:00:00;41,4;0;0,944
7050;2021-01-22 14:00:00;NULL;NULL;0,818
7050;2021-01-22 16:00:00;41,5;0;0,807
7050;2021-01-22 18:00:00;NULL;NULL;0,875
7050;2021-01-22 20:00:00;NULL;NULL;0,874
7050;2021-01-22 22:00:00;NULL;NULL;0,859
7050;2021-01-23 00:00:00;NULL;NULL;0,839
7050;2021-01-23 02:00:00;NULL;NULL;0,785
7050;2021-01-23 04:00:00;NULL;NULL;0,812
7050;2021-01-23 06:00:00;44,1;0;0,826
7050;2021-01-23 08:00:00;NULL;NULL;0,867
7050;2021-01-23 10:00:00;NULL;NULL;0,912
7050;2021-01-23 12:00:00;44,3;0;0,821
7050;2021-01-23 14:00:00;NULL;NULL;0,857
7050;2021-01-23 16:00:00;44,3;0;0,936
7050;2021-01-23 18:00:00;NULL;NULL;0,957
7050;2021-01-23 20:00:00;NULL;NULL;0,909
7050;2021-01-23 22:00:00;NULL;NULL;0,866
7050;2021-01-24 00:00:00;NULL;NULL;0,803
7050;2021-01-24 02:00:00;NULL;NULL;0,802
7050;2021-01-24 04:00:00;NULL;NULL;0,827
7050;2021-01-24 06:00:00;44,4;0;0,799
7050;2021-01-24 08:00:00;NULL;NULL;0,855
7050;2021-01-24 10:00:00;NULL;NULL;0,871
7050;2021-01-24 12:00:00;44,7;0;0,826
7050;2021-01-24 14:00:00;NULL;NULL;0,863
7050;2021-01-24 16:00:00;44,3;0;0,829
7050;2021-01-24 18:00:00;NULL;NULL;0,893
7050;2021-01-24 20:00:00;NULL;NULL;0,834
7050;2021-01-24 22:00:00;NULL;NULL;0,839
7050;2021-01-25 00:00:00;NULL;NULL;0,761
7050;2021-01-25 02:00:00;NULL;NULL;0,772
7050;2021-01-25 04:00:00;NULL;NULL;0,752
7050;2021-01-25 06:00:00;45,1;0;0,756
7050;2021-01-25 08:00:00;NULL;NULL;0,771
7050;2021-01-25 10:00:00;NULL;NULL;0,719
7050;2021-01-25 12:00:00;45,3;0;0,711
7050;2021-01-25 14:00:00;NULL;NULL;0,687
7050;2021-01-25 16:00:00;45,7;0;0,654
7050;2021-01-25 18:00:00;NULL;NULL;0,747
7050;2021-01-25 20:00:00;NULL;NULL;0,727
7050;2021-01-25 22:00:00;NULL;NULL;0,716
7050;2021-01-26 00:00:00;NULL;NULL;0,719
7050;2021-01-26 02:00:00;NULL;NULL;0,681
7050;2021-01-26 04:00:00;NULL;NULL;0,664
7050;2021-01-26 06:00:00;47,5;0;0,698
7050;2021-01-26 08:00:00;NULL;NULL;0,695
7050;2021-01-26 10:00:00;NULL;NULL;0,649
7050;2021-01-26 12:00:00;48,1;0;0,657
7050;2021-01-26 14:00:00;NULL;NULL;0,638
7050;2021-01-26 16:00:00;48,3;0;0,662
7050;2021-01-26 18:00:00;NULL;NULL;0,756
7050;2021-01-26 20:00:00;NULL;NULL;0,716
7050;2021-01-26 22:00:00;NULL;NULL;0,697
7050;2021-01-27 00:00:00;NULL;NULL;0,669
7050;2021-01-27 02:00:00;NULL;NULL;0,68
7050;2021-01-27 04:00:00;NULL;NULL;0,668
7050;2021-01-27 06:00:00;48,5;0;0,677
7050;2021-01-27 08:00:00;NULL;NULL;0,851
7050;2021-01-27 10:00:00;NULL;NULL;0,972
7050;2021-01-27 12:00:00;48,4;0;0,947
7050;2021-01-27 14:00:00;NULL;NULL;0,744
7050;2021-01-27 16:00:00;48,6;0;0,685
7050;2021-01-27 18:00:00;NULL;NULL;0,763
7050;2021-01-27 20:00:00;NULL;NULL;0,733
7050;2021-01-27 22:00:00;NULL;NULL;0,687
7050;2021-01-28 00:00:00;NULL;NULL;0,678
7050;2021-01-28 02:00:00;NULL;NULL;0,675
7050;2021-01-28 04:00:00;NULL;NULL;0,677
7050;2021-01-28 06:00:00;48,8;0;0,726
7050;2021-01-28 08:00:00;NULL;NULL;0,734
7050;2021-01-28 10:00:00;NULL;NULL;0,674
7050;2021-01-28 12:00:00;48,6;0;0,654
7050;2021-01-28 14:00:00;NULL;NULL;0,665
7050;2021-01-28 16:00:00;47,4;0;0,663
7050;2021-01-28 18:00:00;NULL;NULL;0,75
7050;2021-01-28 20:00:00;NULL;NULL;0,755
7050;2021-01-28 22:00:00;NULL;NULL;0,724
7050;2021-01-29 00:00:00;NULL;NULL;0,686
7050;2021-01-29 02:00:00;NULL;NULL;0,692
7050;2021-01-29 04:00:00;NULL;NULL;0,681
7050;2021-01-29 06:00:00;47,5;0;0,719
7050;2021-01-29 08:00:00;NULL;NULL;0,74
7050;2021-01-29 10:00:00;NULL;NULL;0,704
7050;2021-01-29 12:00:00;47,9;0;0,687
7050;2021-01-29 14:00:00;NULL;NULL;0,655
7050;2021-01-29 16:00:00;47,9;0;0,713
7050;2021-01-29 18:00:00;NULL;NULL;0,77
7050;2021-01-29 20:00:00;NULL;NULL;0,767
7050;2021-01-29 22:00:00;NULL;NULL;0,735
7050;2021-01-30 00:00:00;NULL;NULL;0,693
7050;2021-01-30 02:00:00;NULL;NULL;0,737
7050;2021-01-30 04:00:00;NULL;NULL;0,702
7050;2021-01-30 06:00:00;48;0;0,688
7050;2021-01-30 08:00:00;NULL;NULL;0,748
7050;2021-01-30 10:00:00;NULL;NULL;0,738
7050;2021-01-30 12:00:00;48,1;0;0,747
7050;2021-01-30 14:00:00;NULL;NULL;0,737
7050;2021-01-30 16:00:00;48,2;0;0,783
7050;2021-01-30 18:00:00;NULL;NULL;0,834
7050;2021-01-30 20:00:00;NULL;NULL;0,746
7050;2021-01-30 22:00:00;NULL;NULL;0,708
7050;2021-01-31 00:00:00;NULL;NULL;0,705
7050;2021-01-31 02:00:00;NULL;NULL;0,681
7050;2021-01-31 04:00:00;NULL;NULL;0,672
7050;2021-01-31 06:00:00;48,2;0;0,695
7050;2021-01-31 08:00:00;NULL;NULL;0,719
7050;2021-01-31 10:00:00;NULL;NULL;0,639
7050;2021-01-31 12:00:00;48,3;0;0,603
7050;2021-01-31 14:00:00;NULL;NULL;0,605
7050;2021-01-31 16:00:00;48,2;0;0,679
7050;2021-01-31 18:00:00;NULL;NULL;0,716
7050;2021-01-31 20:00:00;NULL;NULL;0,708
7050;2021-01-31 22:00:00;NULL;NULL;0,681
7050;2021-02-01 00:00:00;NULL;NULL;0,692
7050;2021-02-01 02:00:00;NULL;NULL;0,689
7050;2021-02-01 04:00:00;NULL;NULL;0,656
7050;2021-02-01 06:00:00;48,1;7;0,677
7050;2021-02-01 08:00:00;NULL;NULL;0,857
7050;2021-02-01 10:00:00;NULL;NULL;0,988
7050;2021-02-01 12:00:00;48,1;0;0,941
7050;2021-02-01 14:00:00;NULL;NULL;0,975
7050;2021-02-01 16:00:00;48,3;0;0,845
7050;2021-02-01 18:00:00;NULL;NULL;0,74
7050;2021-02-01 20:00:00;NULL;NULL;0,746
7050;2021-02-01 22:00:00;NULL;NULL;0,679
7050;2021-02-02 00:00:00;NULL;NULL;0,676
7050;2021-02-02 02:00:00;NULL;NULL;0,693
7050;2021-02-02 04:00:00;NULL;NULL;0,645
7050;2021-02-02 06:00:00;48,3;1;0,692
7050;2021-02-02 08:00:00;NULL;NULL;0,901
7050;2021-02-02 10:00:00;NULL;NULL;0,963
7050;2021-02-02 12:00:00;48,3;0;0,931
7050;2021-02-02 14:00:00;NULL;NULL;0,649
7050;2021-02-02 16:00:00;48,6;0;0,633
7050;2021-02-02 20:00:00;NULL;NULL;0,705
7050;2021-02-02 22:00:00;NULL;NULL;0,652
7050;2021-02-03 00:00:00;NULL;NULL;0,651
7050;2021-02-03 02:00:00;NULL;NULL;0,647
7050;2021-02-03 04:00:00;NULL;NULL;0,619
7050;2021-02-03 06:00:00;48,9;0;0,66
7050;2021-02-03 08:00:00;NULL;NULL;0,595
7050;2021-02-03 10:00:00;NULL;NULL;0,585
7050;2021-02-03 12:00:00;49,1;0;0,556
7050;2021-02-03 14:00:00;NULL;NULL;0,588
7050;2021-02-03 16:00:00;49;0;0,589
7050;2021-02-03 18:00:00;NULL;NULL;0,632
7050;2021-02-03 20:00:00;NULL;NULL;0,628
7050;2021-02-03 22:00:00;NULL;NULL;0,595
7050;2021-02-04 00:00:00;NULL;NULL;0,531
7050;2021-02-04 02:00:00;NULL;NULL;0,572
7050;2021-02-04 04:00:00;NULL;NULL;0,547
7050;2021-02-04 06:00:00;49,2;1;0,577
7050;2021-02-04 08:00:00;NULL;NULL;0,579
7050;2021-02-04 10:00:00;NULL;NULL;0,578
7050;2021-02-04 12:00:00;49;1;0,553
7050;2021-02-04 16:00:00;48,6;1;0,3
7050;2021-02-05 06:00:00;48,1;1;0,3
7050;2021-02-05 12:00:00;48,1;1;0,3
7050;2021-02-05 16:00:00;48;1;0,55
7050;2021-02-05 18:00:00;NULL;NULL;0,643
7050;2021-02-05 20:00:00;NULL;NULL;0,626
7050;2021-02-05 22:00:00;NULL;NULL;0,573
7050;2021-02-06 00:00:00;NULL;NULL;0,567
7050;2021-02-06 02:00:00;NULL;NULL;0,535
7050;2021-02-06 04:00:00;NULL;NULL;0,536
7050;2021-02-06 06:00:00;48,1;1;0,553
7050;2021-02-06 08:00:00;NULL;NULL;0,562
7050;2021-02-06 10:00:00;NULL;NULL;0,563
7050;2021-02-06 12:00:00;48,1;1;0,581
7050;2021-02-06 14:00:00;NULL;NULL;0,651
7050;2021-02-06 16:00:00;47,9;1;0,658
7050;2021-02-06 18:00:00;NULL;NULL;0,63
7050;2021-02-06 20:00:00;NULL;NULL;0,69
7050;2021-02-06 22:00:00;NULL;NULL;0,67
7050;2021-02-07 00:00:00;NULL;NULL;0,706
7050;2021-02-07 02:00:00;NULL;NULL;0,673
7050;2021-02-07 04:00:00;NULL;NULL;0,632
7050;2021-02-07 06:00:00;47,9;1;0,718
7050;2021-02-07 08:00:00;NULL;NULL;0,805
7050;2021-02-07 10:00:00;NULL;NULL;0,769
7050;2021-02-07 12:00:00;47,7;0;0,753
7050;2021-02-07 14:00:00;NULL;NULL;0,775
7050;2021-02-07 16:00:00;44,5;0;0,795
7050;2021-02-07 18:00:00;NULL;NULL;0,852
7050;2021-02-07 20:00:00;NULL;NULL;0,774
7050;2021-02-07 22:00:00;NULL;NULL;0,792
7050;2021-02-08 00:00:00;NULL;NULL;0,779
7050;2021-02-08 02:00:00;NULL;NULL;0,754
7050;2021-02-08 04:00:00;NULL;NULL;0,716
7050;2021-02-08 06:00:00;42,9;0;0,733
7050;2021-02-08 08:00:00;NULL;NULL;0,807
7050;2021-02-08 10:00:00;NULL;NULL;0,792
7050;2021-02-08 12:00:00;44,1;0;0,797
7050;2021-02-08 14:00:00;NULL;NULL;0,801
7050;2021-02-08 16:00:00;44,3;0;0,841
7050;2021-02-08 18:00:00;NULL;NULL;0,906
7050;2021-02-08 20:00:00;NULL;NULL;0,904
7050;2021-02-08 22:00:00;NULL;NULL;0,881
7050;2021-02-09 00:00:00;NULL;NULL;0,844
7050;2021-02-09 02:00:00;NULL;NULL;0,854
7050;2021-02-09 04:00:00;NULL;NULL;0,855
7050;2021-02-09 06:00:00;44,3;0;0,833
7050;2021-02-09 08:00:00;NULL;NULL;0,913
7050;2021-02-09 10:00:00;NULL;NULL;0,883
7050;2021-02-09 12:00:00;44,5;0;0,875
7050;2021-02-09 14:00:00;NULL;NULL;0,909
7050;2021-02-09 16:00:00;43,5;0;0,864
7050;2021-02-09 18:00:00;NULL;NULL;0,911
7050;2021-02-09 20:00:00;NULL;NULL;0,892
7050;2021-02-09 22:00:00;NULL;NULL;0,915
7050;2021-02-10 00:00:00;NULL;NULL;0,882
7050;2021-02-10 02:00:00;NULL;NULL;0,862
7050;2021-02-10 04:00:00;NULL;NULL;0,858
7050;2021-02-10 06:00:00;41,1;-1;0,866
7050;2021-02-10 08:00:00;NULL;NULL;0,909
7050;2021-02-10 10:00:00;NULL;NULL;0,799
7050;2021-02-10 12:00:00;40,3;0;0,827
7050;2021-02-10 14:00:00;NULL;NULL;0,851
7050;2021-02-10 16:00:00;39,9;0;0,901
7050;2021-02-10 18:00:00;NULL;NULL;0,915
7050;2021-02-10 20:00:00;NULL;NULL;0,891
7050;2021-02-10 22:00:00;NULL;NULL;0,835
7050;2021-02-11 00:00:00;NULL;NULL;0,842
7050;2021-02-11 02:00:00;NULL;NULL;0,818
7050;2021-02-11 04:00:00;NULL;NULL;0,812
7050;2021-02-11 06:00:00;40,2;0;0,819
7050;2021-02-11 08:00:00;NULL;NULL;0,822
7050;2021-02-11 10:00:00;NULL;NULL;0,817
7050;2021-02-11 12:00:00;39,9;0;0,815
7050;2021-02-11 14:00:00;NULL;NULL;0,802
7050;2021-02-11 16:00:00;38,4;0;0,821
7050;2021-02-11 18:00:00;NULL;NULL;0,866
7050;2021-02-11 20:00:00;NULL;NULL;0,853
7050;2021-02-11 22:00:00;NULL;NULL;0,807
7050;2021-02-12 00:00:00;NULL;NULL;0,791
7050;2021-02-12 02:00:00;NULL;NULL;0,774
7050;2021-02-12 04:00:00;NULL;NULL;0,78
7050;2021-02-12 06:00:00;39,3;0;0,793
7050;2021-02-12 08:00:00;NULL;NULL;0,802
7050;2021-02-12 10:00:00;NULL;NULL;0,763
7050;2021-02-12 12:00:00;39,3;0;0,733
7050;2021-02-12 14:00:00;NULL;NULL;0,738
7050;2021-02-12 16:00:00;38,9;0;0,743
7050;2021-02-12 18:00:00;NULL;NULL;0,807
7050;2021-02-12 20:00:00;NULL;NULL;0,792
7050;2021-02-12 22:00:00;NULL;NULL;0,728
7050;2021-02-13 00:00:00;NULL;NULL;0,747
7050;2021-02-13 02:00:00;NULL;NULL;0,704
7050;2021-02-13 04:00:00;NULL;NULL;0,692
